#### pytwalk: twalk Output, finished: 2024.05.02:13:06:57
#"par 0", "Energy"
-0.130013448240726 0.123129599497497
-0.130013448240726 0.123129599497497
-0.130013448240726 0.123129599497497
-0.130013448240726 0.123129599497497
-0.130013448240726 0.123129599497497
-0.130013448240726 0.123129599497497
-0.103980077170995 1.28705532799449
-0.103980077170995 1.28705532799449
-0.103980077170995 1.28705532799449
-0.103980077170995 1.28705532799449
-0.12277332794558 0.150128176353367
-0.12277332794558 0.150128176353367
-0.12277332794558 0.150128176353367
-0.12277332794558 0.150128176353367
-0.12277332794558 0.150128176353367
-0.12277332794558 0.150128176353367
-0.12277332794558 0.150128176353367
-0.12277332794558 0.150128176353367
-0.12277332794558 0.150128176353367
-0.13015489240207 0.123643167581194
-0.194980304395105 1.00321929056758
-0.194980304395105 1.00321929056758
-0.194980304395105 1.00321929056758
-0.186580739542031 0.916317543664335
-0.186580739542031 0.916317543664335
-0.186580739542031 0.916317543664335
-0.185231326155974 0.901006305592939
-0.159011768538356 0.527522102331114
-0.152141090170868 0.411625525657646
-0.144797169584256 0.289860868909307
-0.186491566860825 0.915317601307368
-0.186491566860825 0.915317601307368
-0.186491566860825 0.915317601307368
-0.186491566860825 0.915317601307368
-0.182953354653623 0.874278757400942
-0.182953354653623 0.874278757400942
-0.18129617446113 0.854132085807039
-0.18129617446113 0.854132085807039
-0.18129617446113 0.854132085807039
-0.18129617446113 0.854132085807039
-0.18129617446113 0.854132085807039
-0.18129617446113 0.854132085807039
-0.18129617446113 0.854132085807039
-0.18129617446113 0.854132085807039
-0.18129617446113 0.854132085807039
-0.18129617446113 0.854132085807039
-0.167840260809298 0.668521422541522
-0.171041936133022 0.71617267385291
-0.177222676108922 0.802065436484734
-0.177222676108922 0.802065436484734
-0.177222676108922 0.802065436484734
-0.177222676108922 0.802065436484734
-0.192864178344802 0.982652581599867
-0.192864178344802 0.982652581599867
-0.100472040105352 1.84594961720443
-0.164460451108671 0.616061806235034
-0.164460451108671 0.616061806235034
-0.164460451108671 0.616061806235034
-0.164460451108671 0.616061806235034
-0.15830623403769 0.515770554417226
-0.133365694465692 0.143089951479519
-0.133365694465692 0.143089951479519
-0.133365694465692 0.143089951479519
-0.133365694465692 0.143089951479519
-0.161366519442171 0.56631261682186
-0.161366519442171 0.56631261682186
-0.161366519442171 0.56631261682186
-0.161366519442171 0.56631261682186
-0.161366519442171 0.56631261682186
-0.161366519442171 0.56631261682186
-0.161366519442171 0.56631261682186
-0.167067444271122 0.65671422175181
-0.176216334709829 0.78864362446261
-0.177088382030081 0.80028711865257
-0.168071864160284 0.672037331886283
-0.168071864160284 0.672037331886283
-0.16682652965732 0.653010092795447
-0.155351742043165 0.466078464877035
-0.168701442973773 0.681541450263179
-0.168701442973773 0.681541450263179
-0.168701442973773 0.681541450263179
-0.168701442973773 0.681541450263179
-0.145501621520573 0.301111741514433
-0.142917999847899 0.260617593194817
-0.141734081495999 0.242888394900354
-0.141734081495999 0.242888394900354
-0.141734081495999 0.242888394900354
-0.141734081495999 0.242888394900354
-0.141734081495999 0.242888394900354
-0.185681819221683 0.906160710899254
-0.185681819221683 0.906160710899254
-0.185681819221683 0.906160710899254
-0.185681819221683 0.906160710899254
-0.185681819221683 0.906160710899254
-0.185681819221683 0.906160710899254
-0.185681819221683 0.906160710899254
-0.185681819221683 0.906160710899254
-0.185045569765001 0.898868380888214
-0.180130736636807 0.839606027350161
-0.180130736636807 0.839606027350161
-0.195322723734369 1.00646631800578
-0.195322723734369 1.00646631800578
-0.195322723734369 1.00646631800578
-0.19864364732506 1.0368186593196
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.186573970699554 0.916241699565375
-0.184182759663169 0.888841566089469
-0.167049543499093 0.65643937190601
-0.167049543499093 0.65643937190601
-0.167049543499093 0.65643937190601
-0.167049543499093 0.65643937190601
-0.166697931431159 0.651028359064426
-0.166697931431159 0.651028359064426
-0.16672569927912 0.651456533371999
-0.16672569927912 0.651456533371999
-0.157057625779111 0.494853151200568
-0.157057625779111 0.494853151200568
-0.160755581249702 0.55631792467554
-0.160755581249702 0.55631792467554
-0.179059616197152 0.82599401089808
-0.179059616197152 0.82599401089808
-0.179059616197152 0.82599401089808
-0.179059616197152 0.82599401089808
-0.179059616197152 0.82599401089808
-0.179649406589814 0.833520218191926
-0.178712247050247 0.821525687797757
-0.165146019197291 0.626871302066184
-0.165146019197291 0.626871302066184
-0.153511283147083 0.434878699597979
-0.153511283147083 0.434878699597979
-0.153511283147083 0.434878699597979
-0.153511283147083 0.434878699597979
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.154931402633304 0.458962626468081
-0.150744210515338 0.387971776328977
-0.146842876555351 0.322881873044897
-0.146842876555351 0.322881873044897
-0.146842876555351 0.322881873044897
-0.146842876555351 0.322881873044897
-0.146842876555351 0.322881873044897
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.154007946832731 0.443306947709234
-0.173209995498907 0.747236180379048
-0.173209995498907 0.747236180379048
-0.173209995498907 0.747236180379048
-0.173209995498907 0.747236180379048
-0.173209995498907 0.747236180379048
-0.173209995498907 0.747236180379048
-0.173209995498907 0.747236180379048
-0.168875540465919 0.684155738590069
-0.168875540465919 0.684155738590069
-0.168875540465919 0.684155738590069
-0.168875540465919 0.684155738590069
-0.168875540465919 0.684155738590069
-0.168875540465919 0.684155738590069
-0.168875540465919 0.684155738590069
-0.168875540465919 0.684155738590069
-0.199308319830195 1.04265086681149
-0.162051351759413 0.577452871579369
-0.10609325000611 1.02485714829112
-0.158975796320606 0.52692424691946
-0.183293856954369 0.878344718848176
-0.183293856954369 0.878344718848176
-0.193941021738802 0.99322676137936
-0.193941021738802 0.99322676137936
-0.193941021738802 0.99322676137936
-0.193941021738802 0.99322676137936
-0.0989584350602044 2.14344803339502
-0.122698162918893 0.151084182045573
-0.122698162918893 0.151084182045573
-0.121426837726816 0.169888821022229
-0.121426837726816 0.169888821022229
-0.121426837726816 0.169888821022229
-0.121426837726816 0.169888821022229
-0.121426837726816 0.169888821022229
-0.177438022364905 0.804908812078129
-0.115603817992664 0.333323305223455
-0.115603817992664 0.333323305223455
-0.115603817992664 0.333323305223455
-0.115603817992664 0.333323305223455
-0.115603817992664 0.333323305223455
-0.127849706699506 0.119528537981043
-0.127849706699506 0.119528537981043
-0.131429688337727 0.129655206032199
-0.159719151507777 0.539248440872976
-0.159719151507777 0.539248440872976
-0.159719151507777 0.539248440872976
-0.171980015407955 0.729735193519864
-0.171980015407955 0.729735193519864
-0.171980015407955 0.729735193519864
-0.171980015407955 0.729735193519864
-0.171980015407955 0.729735193519864
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.18118726029064 0.85278711341903
-0.178524397083477 0.819098310792347
-0.178524397083477 0.819098310792347
-0.178524397083477 0.819098310792347
-0.178524397083477 0.819098310792347
-0.178524397083477 0.819098310792347
-0.171485574877154 0.722609700704699
-0.171485574877154 0.722609700704699
-0.171485574877154 0.722609700704699
-0.171485574877154 0.722609700704699
-0.171485574877154 0.722609700704699
-0.186654215448258 0.917140212967712
-0.186654215448258 0.917140212967712
-0.186654215448258 0.917140212967712
-0.186654215448258 0.917140212967712
-0.186654215448258 0.917140212967712
-0.186654215448258 0.917140212967712
-0.183248059395653 0.877799302206779
-0.183248059395653 0.877799302206779
-0.183248059395653 0.877799302206779
-0.183248059395653 0.877799302206779
-0.183248059395653 0.877799302206779
-0.142875555459722 0.259971845595057
-0.142875555459722 0.259971845595057
-0.142875555459722 0.259971845595057
-0.142875555459722 0.259971845595057
-0.142875555459722 0.259971845595057
-0.143089864044279 0.263239563227824
-0.143089864044279 0.263239563227824
-0.143089864044279 0.263239563227824
-0.143089864044279 0.263239563227824
-0.143089864044279 0.263239563227824
-0.181918703718808 0.861770144125812
-0.17208199203947 0.731198392270412
-0.17208199203947 0.731198392270412
-0.17208199203947 0.731198392270412
-0.17208199203947 0.731198392270412
-0.17208199203947 0.731198392270412
-0.172802329903661 0.741471308116511
-0.172802329903661 0.741471308116511
-0.172802329903661 0.741471308116511
-0.172802329903661 0.741471308116511
-0.172802329903661 0.741471308116511
-0.172802329903661 0.741471308116511
-0.133263228940429 0.142260940023196
-0.136581947215141 0.174793761522361
-0.136581947215141 0.174793761522361
-0.136581947215141 0.174793761522361
-0.136581947215141 0.174793761522361
-0.136581947215141 0.174793761522361
-0.136581947215141 0.174793761522361
-0.108162463340379 0.813230111525116
-0.108162463340379 0.813230111525116
-0.136386685731894 0.172586198392964
-0.136386685731894 0.172586198392964
-0.134460152612278 0.152690951625506
-0.134460152612278 0.152690951625506
-0.110671254507822 0.607654043970639
-0.110671254507822 0.607654043970639
-0.15959953521981 0.537269708127382
-0.149435267682563 0.365923601982002
-0.143906249348498 0.275845214767391
-0.143906249348498 0.275845214767391
-0.143906249348498 0.275845214767391
-0.127775678687742 0.119556860881777
-0.13131353193909 0.129008270783137
-0.14031389395147 0.222490619254294
-0.14031389395147 0.222490619254294
-0.14031389395147 0.222490619254294
-0.141960499370678 0.246231688702865
-0.1428178022822 0.259094341739418
-0.1428178022822 0.259094341739418
-0.1428178022822 0.259094341739418
-0.1428178022822 0.259094341739418
-0.143999823118873 0.277305162388199
-0.144450138295586 0.284371538337046
-0.142400989852029 0.252801598119215
-0.144347814384338 0.282760108433089
-0.144148286125449 0.279627533769808
-0.143775811825803 0.273815117516846
-0.143775811825803 0.273815117516846
-0.143315847286447 0.266704466833008
-0.141829930958059 0.244300844237753
-0.1459807630344 0.308839923086167
-0.1459807630344 0.308839923086167
-0.1459807630344 0.308839923086167
-0.148000781704663 0.341976984790898
-0.137839608234164 0.189760922730239
-0.132506526991808 0.136532996864089
-0.132224201831791 0.134580368011943
-0.128458806795069 0.119693337602282
-0.128458806795069 0.119693337602282
-0.116732100633635 0.290119933818727
-0.116732100633635 0.290119933818727
-0.116732100633635 0.290119933818727
-0.198149926240123 1.03243481860568
-0.179384550249115 0.830149846031198
-0.168152753144765 0.673262810531514
-0.168152753144765 0.673262810531514
-0.168152753144765 0.673262810531514
-0.168152753144765 0.673262810531514
-0.168152753144765 0.673262810531514
-0.168152753144765 0.673262810531514
-0.173391530573232 0.749791863721279
-0.173391530573232 0.749791863721279
-0.164711685476084 0.620032617143143
-0.158958477158025 0.526636352273055
-0.158958477158025 0.526636352273055
-0.150397087650839 0.38211081573333
-0.150397087650839 0.38211081573333
-0.150397087650839 0.38211081573333
-0.150301727523382 0.380502285964992
-0.163449405152248 0.599973308497864
-0.163449405152248 0.599973308497864
-0.163449405152248 0.599973308497864
-0.182645639100661 0.870582774533516
-0.170441619228953 0.707397070418871
-0.170441619228953 0.707397070418871
-0.170441619228953 0.707397070418871
-0.170441619228953 0.707397070418871
-0.170441619228953 0.707397070418871
-0.170441619228953 0.707397070418871
-0.176139750948536 0.787613156074066
-0.176139750948536 0.787613156074066
-0.176139750948536 0.787613156074066
-0.176139750948536 0.787613156074066
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.10509171048239 1.14288910794259
-0.139726027480385 0.21436505936385
-0.102573233327695 1.49109135624743
-0.102573233327695 1.49109135624743
-0.132538164103235 0.136758196335104
-0.132538164103235 0.136758196335104
-0.131241301638443 0.12861567571237
-0.115068470962661 0.356093178366241
-0.115068470962661 0.356093178366241
-0.115068470962661 0.356093178366241
-0.115068470962661 0.356093178366241
-0.115068470962661 0.356093178366241
-0.115068470962661 0.356093178366241
-0.115068470962661 0.356093178366241
-0.116260257463301 0.307421207103663
-0.129807858566668 0.122440506287546
-0.133131157676656 0.141210809993967
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.129027601118167 0.120465079139268
-0.131681485645414 0.131122707949833
-0.131681485645414 0.131122707949833
-0.138417364650513 0.197040410423808
-0.138417364650513 0.197040410423808
-0.121344977210401 0.171276770228702
-0.121344977210401 0.171276770228702
-0.121344977210401 0.171276770228702
-0.121344977210401 0.171276770228702
-0.123886287773259 0.13787806053428
-0.137015848764058 0.179814410103816
-0.123666618154351 0.140020483290213
-0.123666618154351 0.140020483290213
-0.123666618154351 0.140020483290213
-0.138834097717439 0.202436167870795
-0.138834097717439 0.202436167870795
-0.136147675690369 0.169929144905972
-0.136147675690369 0.169929144905972
-0.136147675690369 0.169929144905972
-0.136147675690369 0.169929144905972
-0.136147675690369 0.169929144905972
-0.136147675690369 0.169929144905972
-0.136147675690369 0.169929144905972
-0.126872760628228 0.120785112677092
-0.127200977513327 0.120146337379683
-0.135884317480633 0.167060340035037
-0.135884317480633 0.167060340035037
-0.130996006693973 0.127338643108254
-0.1160795313073 0.314336197687857
-0.1160795313073 0.314336197687857
-0.1160795313073 0.314336197687857
-0.1160795313073 0.314336197687857
-0.1160795313073 0.314336197687857
-0.163064837896477 0.593809351938186
-0.163064837896477 0.593809351938186
-0.163064837896477 0.593809351938186
-0.163064837896477 0.593809351938186
-0.163064837896477 0.593809351938186
-0.155949766447867 0.476187048076146
-0.11231163491196 0.499227004999841
-0.11231163491196 0.499227004999841
-0.101896447405796 1.5985102667251
-0.168334000264253 0.676004054733069
-0.168334000264253 0.676004054733069
-0.168334000264253 0.676004054733069
-0.168334000264253 0.676004054733069
-0.102774968673231 1.46026954620458
-0.159643512526378 0.537997396898919
-0.10414747461214 1.26441864899816
-0.10414747461214 1.26441864899816
-0.164559003095822 0.617620745435431
-0.164559003095822 0.617620745435431
-0.159057543633035 0.52828267094674
-0.159057543633035 0.52828267094674
-0.159057543633035 0.52828267094674
-0.159057543633035 0.52828267094674
-0.159057543633035 0.52828267094674
-0.161670864891748 0.571271904938159
-0.161670864891748 0.571271904938159
-0.161670864891748 0.571271904938159
-0.161670864891748 0.571271904938159
-0.160059261844082 0.544865046742859
-0.160059261844082 0.544865046742859
-0.160059261844082 0.544865046742859
-0.160059261844082 0.544865046742859
-0.160059261844082 0.544865046742859
-0.160059261844082 0.544865046742859
-0.160059261844082 0.544865046742859
-0.160059261844082 0.544865046742859
-0.144542025546115 0.285821411966178
-0.144542025546115 0.285821411966178
-0.144542025546115 0.285821411966178
-0.144542025546115 0.285821411966178
-0.144542025546115 0.285821411966178
-0.144542025546115 0.285821411966178
-0.144542025546115 0.285821411966178
-0.144542025546115 0.285821411966178
-0.116854399052027 0.285809697624578
-0.116854399052027 0.285809697624578
-0.116854399052027 0.285809697624578
-0.198220303533128 1.03306241762599
-0.198220303533128 1.03306241762599
-0.198220303533128 1.03306241762599
-0.109478490420077 0.698978106241662
-0.103506823400375 1.35289846763121
-0.103506823400375 1.35289846763121
-0.103506823400375 1.35289846763121
-0.103506823400375 1.35289846763121
-0.103506823400375 1.35289846763121
-0.175588364937239 0.780156285237744
-0.175588364937239 0.780156285237744
-0.175588364937239 0.780156285237744
-0.175588364937239 0.780156285237744
-0.175588364937239 0.780156285237744
-0.175588364937239 0.780156285237744
-0.175588364937239 0.780156285237744
-0.175588364937239 0.780156285237744
-0.175588364937239 0.780156285237744
-0.175588364937239 0.780156285237744
-0.170430865828044 0.707239193939447
-0.170430865828044 0.707239193939447
-0.170430865828044 0.707239193939447
-0.170430865828044 0.707239193939447
-0.170430865828044 0.707239193939447
-0.170430865828044 0.707239193939447
-0.146916206569843 0.324083671549381
-0.104767750124435 1.18342825606187
-0.104767750124435 1.18342825606187
-0.104767750124435 1.18342825606187
-0.10837887244893 0.793415028700955
-0.146600966952048 0.31892514731391
-0.146600966952048 0.31892514731391
-0.146600966952048 0.31892514731391
-0.146600966952048 0.31892514731391
-0.146600966952048 0.31892514731391
-0.146600966952048 0.31892514731391
-0.146600966952048 0.31892514731391
-0.147997128661915 0.341916374912375
-0.147997128661915 0.341916374912375
-0.131789064662736 0.131776464888987
-0.11979865964126 0.201841500913318
-0.118851052117555 0.224938449459086
-0.118851052117555 0.224938449459086
-0.118851052117555 0.224938449459086
-0.118851052117555 0.224938449459086
-0.118851052117555 0.224938449459086
-0.118851052117555 0.224938449459086
-0.118851052117555 0.224938449459086
-0.118851052117555 0.224938449459086
-0.118851052117555 0.224938449459086
-0.118851052117555 0.224938449459086
-0.147800121170364 0.338650900689616
-0.171249518928051 0.719189741847527
-0.171249518928051 0.719189741847527
-0.171249518928051 0.719189741847527
-0.108388992513312 0.792498563344641
-0.166943728120207 0.654813428410021
-0.182357719124086 0.867106014476703
-0.164015404806461 0.609001116715565
-0.113474023990736 0.433307360745934
-0.113474023990736 0.433307360745934
-0.12159298135497 0.167139673060631
-0.130413527861887 0.124663968674563
-0.130413527861887 0.124663968674563
-0.130888599529977 0.126807173461024
-0.130888599529977 0.126807173461024
-0.130888599529977 0.126807173461024
-0.130888599529977 0.126807173461024
-0.130888599529977 0.126807173461024
-0.116192875288896 0.309980480735277
-0.111980094269534 0.519634347407666
-0.111980094269534 0.519634347407666
-0.111980094269534 0.519634347407666
-0.111980094269534 0.519634347407666
-0.107156685670301 0.910934589748687
-0.157346537758346 0.499705605733772
-0.157346537758346 0.499705605733772
-0.163507348696586 0.600899957796962
-0.163507348696586 0.600899957796962
-0.163507348696586 0.600899957796962
-0.133549157260581 0.144605045510573
-0.132033629376141 0.133321221765933
-0.132033629376141 0.133321221765933
-0.132033629376141 0.133321221765933
-0.132033629376141 0.133321221765933
-0.132033629376141 0.133321221765933
-0.132033629376141 0.133321221765933
-0.118634496723379 0.230716260293848
-0.118634496723379 0.230716260293848
-0.118634496723379 0.230716260293848
-0.118634496723379 0.230716260293848
-0.118634496723379 0.230716260293848
-0.118634496723379 0.230716260293848
-0.118634496723379 0.230716260293848
-0.131326563135047 0.129079893506971
-0.181930572941828 0.861914954517585
-0.181930572941828 0.861914954517585
-0.181930572941828 0.861914954517585
-0.192967587944374 0.983677851233314
-0.192967587944374 0.983677851233314
-0.192967587944374 0.983677851233314
-0.114958392427969 0.360964494519957
-0.114958392427969 0.360964494519957
-0.193237635771394 0.986345403508033
-0.193237635771394 0.986345403508033
-0.193237635771394 0.986345403508033
-0.193237635771394 0.986345403508033
-0.193237635771394 0.986345403508033
-0.180000938016412 0.837969872724606
-0.0999948886547693 1.93571683554094
-0.167609562452051 0.665008856498249
-0.167609562452051 0.665008856498249
-0.167609562452051 0.665008856498249
-0.147192995424495 0.328629591139074
-0.147192995424495 0.328629591139074
-0.147192995424495 0.328629591139074
-0.147192995424495 0.328629591139074
-0.147192995424495 0.328629591139074
-0.147192995424495 0.328629591139074
-0.147192995424495 0.328629591139074
-0.141600528954578 0.24092747939181
-0.149487292761698 0.366796879027418
-0.107064280878593 0.920389279475032
-0.107064280878593 0.920389279475032
-0.107052528652577 0.921597668954679
-0.107052528652577 0.921597668954679
-0.107052528652577 0.921597668954679
-0.0997748001681269 1.97834490841348
-0.0997748001681269 1.97834490841348
-0.0997748001681269 1.97834490841348
-0.0997748001681269 1.97834490841348
-0.0997748001681269 1.97834490841348
-0.0997748001681269 1.97834490841348
-0.119305142284658 0.213434134219683
-0.119305142284658 0.213434134219683
-0.133374105849856 0.143158554954085
-0.156012899050311 0.477253001959182
-0.156012899050311 0.477253001959182
-0.15933618943145 0.532907317718996
-0.15933618943145 0.532907317718996
-0.167755828965825 0.667237080783016
-0.182226108937642 0.86551078626995
-0.182226108937642 0.86551078626995
-0.182226108937642 0.86551078626995
-0.182226108937642 0.86551078626995
-0.182226108937642 0.86551078626995
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.110089298521836 0.650826240210445
-0.185626298356668 0.905527784195691
-0.185626298356668 0.905527784195691
-0.185626298356668 0.905527784195691
-0.138010312500209 0.191886639566781
-0.12833518927482 0.119603431431711
-0.12833518927482 0.119603431431711
-0.12833518927482 0.119603431431711
-0.136825055500387 0.177587498994197
-0.136825055500387 0.177587498994197
-0.131708093384206 0.131282923739485
-0.131708093384206 0.131282923739485
-0.131708093384206 0.131282923739485
-0.131708093384206 0.131282923739485
-0.131708093384206 0.131282923739485
-0.131708093384206 0.131282923739485
-0.14524383960669 0.296978640900015
-0.14524383960669 0.296978640900015
-0.14524383960669 0.296978640900015
-0.14524383960669 0.296978640900015
-0.134894417398799 0.156859041788962
-0.144954344391673 0.292358944325406
-0.144954344391673 0.292358944325406
-0.144954344391673 0.292358944325406
-0.144954344391673 0.292358944325406
-0.144954344391673 0.292358944325406
-0.144954344391673 0.292358944325406
-0.144954344391673 0.292358944325406
-0.144954344391673 0.292358944325406
-0.113289954668959 0.443180925633861
-0.113289954668959 0.443180925633861
-0.113289954668959 0.443180925633861
-0.142445910047709 0.253476298166922
-0.142445910047709 0.253476298166922
-0.14676096708276 0.321540770995286
-0.14676096708276 0.321540770995286
-0.14676096708276 0.321540770995286
-0.14676096708276 0.321540770995286
-0.14676096708276 0.321540770995286
-0.14676096708276 0.321540770995286
-0.14676096708276 0.321540770995286
-0.14676096708276 0.321540770995286
-0.134773129128078 0.155675349543525
-0.134773129128078 0.155675349543525
-0.134773129128078 0.155675349543525
-0.126510985506547 0.121752980453802
-0.126510985506547 0.121752980453802
-0.126510985506547 0.121752980453802
-0.126510985506547 0.121752980453802
-0.126510985506547 0.121752980453802
-0.14927168724782 0.36317971847973
-0.14927168724782 0.36317971847973
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15229506839461 0.41423741167661
-0.15169968448987 0.404141914710618
-0.15169968448987 0.404141914710618
-0.15169968448987 0.404141914710618
-0.15169968448987 0.404141914710618
-0.163635149993559 0.602941839103883
-0.196666770092327 1.0189971989637
-0.196666770092327 1.0189971989637
-0.196666770092327 1.0189971989637
-0.196666770092327 1.0189971989637
-0.152925223504969 0.424931040426344
-0.150109392399323 0.377260226043296
-0.150109392399323 0.377260226043296
-0.183792034994484 0.884248499094144
-0.183792034994484 0.884248499094144
-0.183792034994484 0.884248499094144
-0.188514203204388 0.937589705344881
-0.188514203204388 0.937589705344881
-0.197477598749996 1.02639362541386
-0.188632725848785 0.93886845086941
-0.188632725848785 0.93886845086941
-0.183349191237814 0.879003108281103
-0.183349191237814 0.879003108281103
-0.186885830371092 0.919726057096377
-0.186532567561412 0.915777572461027
-0.188395645557897 0.936307681169137
-0.188395645557897 0.936307681169137
-0.188395645557897 0.936307681169137
-0.188395645557897 0.936307681169137
-0.190753505908656 0.961263539525524
-0.188595284557852 0.938464808404599
-0.181630785965691 0.858248035040013
-0.178319762469909 0.816445255102033
-0.178319762469909 0.816445255102033
-0.165405594189153 0.630942395080257
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.135670744430306 0.164780357735383
-0.155689032121153 0.471782203677968
-0.157811605179787 0.507501450143383
-0.163107802455583 0.594499185881668
-0.163107802455583 0.594499185881668
-0.161623219542244 0.570496411338632
-0.161623219542244 0.570496411338632
-0.161623219542244 0.570496411338632
-0.161623219542244 0.570496411338632
-0.161623219542244 0.570496411338632
-0.145108149876209 0.294810390309659
-0.142996206336495 0.261809285603895
-0.142996206336495 0.261809285603895
-0.142996206336495 0.261809285603895
-0.165620969468039 0.634311086081545
-0.165620969468039 0.634311086081545
-0.155797724863519 0.473618938211602
-0.155797724863519 0.473618938211602
-0.155797724863519 0.473618938211602
-0.155797724863519 0.473618938211602
-0.155797724863519 0.473618938211602
-0.155797724863519 0.473618938211602
-0.162761661497595 0.588933225227121
-0.161690023623835 0.571583646370192
-0.161690023623835 0.571583646370192
-0.16472252463444 0.620203685339683
-0.163333495928305 0.598118007555877
-0.155342086847205 0.465915105216824
-0.15340933348642 0.433148293839415
-0.15340933348642 0.433148293839415
-0.15340933348642 0.433148293839415
-0.15340933348642 0.433148293839415
-0.150635199807484 0.386130275628278
-0.150635199807484 0.386130275628278
-0.150635199807484 0.386130275628278
-0.142302753797587 0.251329089711714
-0.142302753797587 0.251329089711714
-0.142302753797587 0.251329089711714
-0.142302753797587 0.251329089711714
-0.141667279961514 0.241906520893068
-0.141667279961514 0.241906520893068
-0.141667279961514 0.241906520893068
